month,purchase_events,revenue,purchasing_users,purchasing_sessions,avg_purchase_basket_value
2019-10-01 00:00:00,245624,1211538.43,25762,29326,41.31
2019-11-01 00:00:00,322417,1531016.9,31524,36568,41.87
2019-12-01 00:00:00,213176,1077624.85,25613,28894,37.3
2020-01-01 00:00:00,263797,1321535.48,28220,32385,40.81
2020-02-01 00:00:00,241993,1206289.21,25759,29401,41.03
